CityName,YY,MM,WGS84_Lon,WGS84_Lat,RainValue,
¹Å¸q¿¤,1982,1,120.45,23.65,0.00496851,
¹Å¸q¿¤,1982,2,120.45,23.65,1.31272,
¹Å¸q¿¤,1982,3,120.45,23.65,1.17029,
¹Å¸q¿¤,1982,4,120.45,23.65,2.08189,
¹Å¸q¿¤,1982,5,120.45,23.65,10.0023,
¹Å¸q¿¤,1982,6,120.45,23.65,8.30898,
¹Å¸q¿¤,1982,7,120.45,23.65,10.4094,
¹Å¸q¿¤,1982,8,120.45,23.65,4.31338,
¹Å¸q¿¤,1982,9,120.45,23.65,0.000425514,
¹Å¸q¿¤,1982,10,120.45,23.65,0,
¹Å¸q¿¤,1982,11,120.45,23.65,2.06664,
¹Å¸q¿¤,1982,12,120.45,23.65,0.0209121,
¹Å¸q¿¤,1983,1,120.45,23.65,1.2362,
¹Å¸q¿¤,1983,2,120.45,23.65,8.27333,
¹Å¸q¿¤,1983,3,120.45,23.65,10.4044,
¹Å¸q¿¤,1983,4,120.45,23.65,2.0168,
¹Å¸q¿¤,1983,5,120.45,23.65,8.9697,
¹Å¸q¿¤,1983,6,120.45,23.65,5.08387,
¹Å¸q¿¤,1983,7,120.45,23.65,1.08632,
¹Å¸q¿¤,1983,8,120.45,23.65,5.51442,
¹Å¸q¿¤,1983,9,120.45,23.65,1.54322,
¹Å¸q¿¤,1983,10,120.45,23.65,0.0317978,
¹Å¸q¿¤,1983,11,120.45,23.65,0,
¹Å¸q¿¤,1983,12,120.45,23.65,0.27273,
¹Å¸q¿¤,1984,1,120.45,23.65,0.348017,
¹Å¸q¿¤,1984,2,120.45,23.65,0.321544,
¹Å¸q¿¤,1984,3,120.45,23.65,0.898968,
¹Å¸q¿¤,1984,4,120.45,23.65,8.45677,
¹Å¸q¿¤,1984,5,120.45,23.65,6.20052,
¹Å¸q¿¤,1984,6,120.45,23.65,5.75883,
¹Å¸q¿¤,1984,7,120.45,23.65,3.92022,
¹Å¸q¿¤,1984,8,120.45,23.65,6.57302,
¹Å¸q¿¤,1984,9,120.45,23.65,0.595095,
¹Å¸q¿¤,1984,10,120.45,23.65,0.34116,
¹Å¸q¿¤,1984,11,120.45,23.65,0,
¹Å¸q¿¤,1984,12,120.45,23.65,0.0415448,
¹Å¸q¿¤,1985,1,120.45,23.65,0.456214,
¹Å¸q¿¤,1985,2,120.45,23.65,7.11691,
¹Å¸q¿¤,1985,3,120.45,23.65,1.1906,
¹Å¸q¿¤,1985,4,120.45,23.65,1.98235,
¹Å¸q¿¤,1985,5,120.45,23.65,3.75507,
¹Å¸q¿¤,1985,6,120.45,23.65,10.8165,
¹Å¸q¿¤,1985,7,120.45,23.65,1.26665,
¹Å¸q¿¤,1985,8,120.45,23.65,11.8249,
¹Å¸q¿¤,1985,9,120.45,23.65,4.4911,
¹Å¸q¿¤,1985,10,120.45,23.65,0.223301,
¹Å¸q¿¤,1985,11,120.45,23.65,0.155404,
¹Å¸q¿¤,1985,12,120.45,23.65,2.44277,
¹Å¸q¿¤,1986,1,120.45,23.65,0.0886591,
¹Å¸q¿¤,1986,2,120.45,23.65,1.77265,
¹Å¸q¿¤,1986,3,120.45,23.65,1.47646,
¹Å¸q¿¤,1986,4,120.45,23.65,0,
¹Å¸q¿¤,1986,5,120.45,23.65,9.64168,
¹Å¸q¿¤,1986,6,120.45,23.65,3.54935,
¹Å¸q¿¤,1986,7,120.45,23.65,2.55835,
¹Å¸q¿¤,1986,8,120.45,23.65,5.11963,
¹Å¸q¿¤,1986,9,120.45,23.65,3.88244,
¹Å¸q¿¤,1986,10,120.45,23.65,0,
¹Å¸q¿¤,1986,11,120.45,23.65,1.72423,
¹Å¸q¿¤,1986,12,120.45,23.65,0.530969,
¹Å¸q¿¤,1987,1,120.45,23.65,0.235543,
¹Å¸q¿¤,1987,2,120.45,23.65,0.220876,
¹Å¸q¿¤,1987,3,120.45,23.65,3.04617,
¹Å¸q¿¤,1987,4,120.45,23.65,2.1042,
¹Å¸q¿¤,1987,5,120.45,23.65,5.83508,
¹Å¸q¿¤,1987,6,120.45,23.65,5.57275,
¹Å¸q¿¤,1987,7,120.45,23.65,14.5879,
¹Å¸q¿¤,1987,8,120.45,23.65,4.37649,
¹Å¸q¿¤,1987,9,120.45,23.65,1.51896,
¹Å¸q¿¤,1987,10,120.45,23.65,0.167171,
¹Å¸q¿¤,1987,11,120.45,23.65,0.0268333,
¹Å¸q¿¤,1987,12,120.45,23.65,0.216247,
¹Å¸q¿¤,1988,1,120.45,23.65,0.99173,
¹Å¸q¿¤,1988,2,120.45,23.65,0.544733,
¹Å¸q¿¤,1988,3,120.45,23.65,1.38759,
¹Å¸q¿¤,1988,4,120.45,23.65,2.16965,
¹Å¸q¿¤,1988,5,120.45,23.65,6.04575,
¹Å¸q¿¤,1988,6,120.45,23.65,5.51528,
¹Å¸q¿¤,1988,7,120.45,23.65,3.9787,
¹Å¸q¿¤,1988,8,120.45,23.65,19.1964,
¹Å¸q¿¤,1988,9,120.45,23.65,4.95776,
¹Å¸q¿¤,1988,10,120.45,23.65,0.164104,
¹Å¸q¿¤,1988,11,120.45,23.65,0.368712,
¹Å¸q¿¤,1988,12,120.45,23.65,0.0835513,
¹Å¸q¿¤,1989,1,120.45,23.65,0.459576,
¹Å¸q¿¤,1989,2,120.45,23.65,0.00235411,
¹Å¸q¿¤,1989,3,120.45,23.65,0.862381,
¹Å¸q¿¤,1989,4,120.45,23.65,4.85415,
¹Å¸q¿¤,1989,5,120.45,23.65,3.16121,
¹Å¸q¿¤,1989,6,120.45,23.65,2.70103,
¹Å¸q¿¤,1989,7,120.45,23.65,9.81417,
¹Å¸q¿¤,1989,8,120.45,23.65,2.70879,
¹Å¸q¿¤,1989,9,120.45,23.65,13.6811,
¹Å¸q¿¤,1989,10,120.45,23.65,0,
¹Å¸q¿¤,1989,11,120.45,23.65,0,
¹Å¸q¿¤,1989,12,120.45,23.65,1.10903,
¹Å¸q¿¤,1990,1,120.45,23.65,0.247155,
¹Å¸q¿¤,1990,2,120.45,23.65,1.40612,
¹Å¸q¿¤,1990,3,120.45,23.65,1.82684,
¹Å¸q¿¤,1990,4,120.45,23.65,14.0583,
¹Å¸q¿¤,1990,5,120.45,23.65,3.03204,
¹Å¸q¿¤,1990,6,120.45,23.65,12.3424,
¹Å¸q¿¤,1990,7,120.45,23.65,2.27895,
¹Å¸q¿¤,1990,8,120.45,23.65,16.4653,
¹Å¸q¿¤,1990,9,120.45,23.65,6.26423,
¹Å¸q¿¤,1990,10,120.45,23.65,0,
¹Å¸q¿¤,1990,11,120.45,23.65,0,
¹Å¸q¿¤,1990,12,120.45,23.65,0,
¹Å¸q¿¤,1991,1,120.45,23.65,0.640997,
¹Å¸q¿¤,1991,2,120.45,23.65,0.783657,
¹Å¸q¿¤,1991,3,120.45,23.65,0.86272,
¹Å¸q¿¤,1991,4,120.45,23.65,0.44532,
¹Å¸q¿¤,1991,5,120.45,23.65,1.01273,
¹Å¸q¿¤,1991,6,120.45,23.65,14.8705,
¹Å¸q¿¤,1991,7,120.45,23.65,9.47181,
¹Å¸q¿¤,1991,8,120.45,23.65,0.907956,
¹Å¸q¿¤,1991,9,120.45,23.65,1.1674,
¹Å¸q¿¤,1991,10,120.45,23.65,0.21703,
¹Å¸q¿¤,1991,11,120.45,23.65,0.753686,
¹Å¸q¿¤,1991,12,120.45,23.65,1.14731,
¹Å¸q¿¤,1992,1,120.45,23.65,1.12439,
¹Å¸q¿¤,1992,2,120.45,23.65,4.22493,
¹Å¸q¿¤,1992,3,120.45,23.65,2.53558,
¹Å¸q¿¤,1992,4,120.45,23.65,8.55557,
¹Å¸q¿¤,1992,5,120.45,23.65,3.88922,
¹Å¸q¿¤,1992,6,120.45,23.65,2.2394,
¹Å¸q¿¤,1992,7,120.45,23.65,11.2789,
¹Å¸q¿¤,1992,8,120.45,23.65,16.2648,
¹Å¸q¿¤,1992,9,120.45,23.65,2.98844,
¹Å¸q¿¤,1992,10,120.45,23.65,0,
¹Å¸q¿¤,1992,11,120.45,23.65,0,
¹Å¸q¿¤,1992,12,120.45,23.65,0.0256821,
¹Å¸q¿¤,1993,1,120.45,23.65,0.0306546,
¹Å¸q¿¤,1993,2,120.45,23.65,0.0574062,
¹Å¸q¿¤,1993,3,120.45,23.65,4.03058,
¹Å¸q¿¤,1993,4,120.45,23.65,2.98436,
¹Å¸q¿¤,1993,5,120.45,23.65,5.56472,
¹Å¸q¿¤,1993,6,120.45,23.65,9.03131,
¹Å¸q¿¤,1993,7,120.45,23.65,4.2325,
¹Å¸q¿¤,1993,8,120.45,23.65,2.88159,
¹Å¸q¿¤,1993,9,120.45,23.65,1.24955,
¹Å¸q¿¤,1993,10,120.45,23.65,0.00309235,
¹Å¸q¿¤,1993,11,120.45,23.65,1.55109,
¹Å¸q¿¤,1993,12,120.45,23.65,0.055881,
¹Å¸q¿¤,1994,1,120.45,23.65,0.528219,
¹Å¸q¿¤,1994,2,120.45,23.65,3.28189,
¹Å¸q¿¤,1994,3,120.45,23.65,0.985668,
¹Å¸q¿¤,1994,4,120.45,23.65,0.358332,
¹Å¸q¿¤,1994,5,120.45,23.65,4.24321,
¹Å¸q¿¤,1994,6,120.45,23.65,6.12337,
¹Å¸q¿¤,1994,7,120.45,23.65,8.19916,
¹Å¸q¿¤,1994,8,120.45,23.65,16.0236,
¹Å¸q¿¤,1994,9,120.45,23.65,5.26508,
¹Å¸q¿¤,1994,10,120.45,23.65,0.0422943,
¹Å¸q¿¤,1994,11,120.45,23.65,0,
¹Å¸q¿¤,1994,12,120.45,23.65,0.309858,
¹Å¸q¿¤,1995,1,120.45,23.65,0.25429,
¹Å¸q¿¤,1995,2,120.45,23.65,1.13041,
¹Å¸q¿¤,1995,3,120.45,23.65,3.19345,
¹Å¸q¿¤,1995,4,120.45,23.65,0.642163,
¹Å¸q¿¤,1995,5,120.45,23.65,2.31334,
¹Å¸q¿¤,1995,6,120.45,23.65,16.1858,
¹Å¸q¿¤,1995,7,120.45,23.65,3.04208,
¹Å¸q¿¤,1995,8,120.45,23.65,4.39626,
¹Å¸q¿¤,1995,9,120.45,23.65,0.998369,
¹Å¸q¿¤,1995,10,120.45,23.65,0.04359,
¹Å¸q¿¤,1995,11,120.45,23.65,0,
¹Å¸q¿¤,1995,12,120.45,23.65,0.12346,
¹Å¸q¿¤,1996,1,120.45,23.65,0.356097,
¹Å¸q¿¤,1996,2,120.45,23.65,0.481808,
¹Å¸q¿¤,1996,3,120.45,23.65,0.67076,
¹Å¸q¿¤,1996,4,120.45,23.65,3.82297,
¹Å¸q¿¤,1996,5,120.45,23.65,11.2635,
¹Å¸q¿¤,1996,6,120.45,23.65,1.49553,
¹Å¸q¿¤,1996,7,120.45,23.65,9.7031,
¹Å¸q¿¤,1996,8,120.45,23.65,12.9464,
¹Å¸q¿¤,1996,9,120.45,23.65,0.564583,
¹Å¸q¿¤,1996,10,120.45,23.65,0.429597,
¹Å¸q¿¤,1996,11,120.45,23.65,0.135209,
¹Å¸q¿¤,1996,12,120.45,23.65,0.111347,
¹Å¸q¿¤,1997,1,120.45,23.65,0.463452,
¹Å¸q¿¤,1997,2,120.45,23.65,2.43665,
¹Å¸q¿¤,1997,3,120.45,23.65,2.73208,
¹Å¸q¿¤,1997,4,120.45,23.65,0.611621,
¹Å¸q¿¤,1997,5,120.45,23.65,3.86081,
¹Å¸q¿¤,1997,6,120.45,23.65,10.9354,
¹Å¸q¿¤,1997,7,120.45,23.65,10.8412,
¹Å¸q¿¤,1997,8,120.45,23.65,13.3102,
¹Å¸q¿¤,1997,9,120.45,23.65,5.51261,
¹Å¸q¿¤,1997,10,120.45,23.65,0,
¹Å¸q¿¤,1997,11,120.45,23.65,0.00234053,
¹Å¸q¿¤,1997,12,120.45,23.65,0.0974977,
¹Å¸q¿¤,1998,1,120.45,23.65,2.46785,
¹Å¸q¿¤,1998,2,120.45,23.65,9.99354,
¹Å¸q¿¤,1998,3,120.45,23.65,3.71334,
¹Å¸q¿¤,1998,4,120.45,23.65,2.01343,
¹Å¸q¿¤,1998,5,120.45,23.65,7.47622,
¹Å¸q¿¤,1998,6,120.45,23.65,18.3255,
¹Å¸q¿¤,1998,7,120.45,23.65,2.72456,
¹Å¸q¿¤,1998,8,120.45,23.65,7.79081,
¹Å¸q¿¤,1998,9,120.45,23.65,0.658767,
¹Å¸q¿¤,1998,10,120.45,23.65,3.51127,
¹Å¸q¿¤,1998,11,120.45,23.65,0,
¹Å¸q¿¤,1998,12,120.45,23.65,1.44201,
¹Å¸q¿¤,1999,1,120.45,23.65,0.0916777,
¹Å¸q¿¤,1999,2,120.45,23.65,0,
¹Å¸q¿¤,1999,3,120.45,23.65,0.7685,
¹Å¸q¿¤,1999,4,120.45,23.65,1.31669,
¹Å¸q¿¤,1999,5,120.45,23.65,5.74789,
¹Å¸q¿¤,1999,6,120.45,23.65,1.73479,
¹Å¸q¿¤,1999,7,120.45,23.65,12.4231,
¹Å¸q¿¤,1999,8,120.45,23.65,20.5721,
¹Å¸q¿¤,1999,9,120.45,23.65,2.56058,
¹Å¸q¿¤,1999,10,120.45,23.65,0.361356,
¹Å¸q¿¤,1999,11,120.45,23.65,0.0698454,
¹Å¸q¿¤,1999,12,120.45,23.65,0.834135,
¹Å¸q¿¤,2000,1,120.45,23.65,0.227608,
¹Å¸q¿¤,2000,2,120.45,23.65,2.05693,
¹Å¸q¿¤,2000,3,120.45,23.65,0.220522,
¹Å¸q¿¤,2000,4,120.45,23.65,3.98427,
¹Å¸q¿¤,2000,5,120.45,23.65,0.996014,
¹Å¸q¿¤,2000,6,120.45,23.65,6.84402,
¹Å¸q¿¤,2000,7,120.45,23.65,8.70449,
¹Å¸q¿¤,2000,8,120.45,23.65,10.5894,
¹Å¸q¿¤,2000,9,120.45,23.65,0.735027,
¹Å¸q¿¤,2000,10,120.45,23.65,2.18893,
¹Å¸q¿¤,2000,11,120.45,23.65,0.0643126,
¹Å¸q¿¤,2000,12,120.45,23.65,0.883785,
¹Å¸q¿¤,2001,1,120.45,23.65,1.6925,
¹Å¸q¿¤,2001,2,120.45,23.65,0.052862,
¹Å¸q¿¤,2001,3,120.45,23.65,1.87706,
¹Å¸q¿¤,2001,4,120.45,23.65,2.56463,
¹Å¸q¿¤,2001,5,120.45,23.65,6.91738,
¹Å¸q¿¤,2001,6,120.45,23.65,7.87856,
¹Å¸q¿¤,2001,7,120.45,23.65,13.5809,
¹Å¸q¿¤,2001,8,120.45,23.65,3.38464,
¹Å¸q¿¤,2001,9,120.45,23.65,22.5533,
¹Å¸q¿¤,2001,10,120.45,23.65,0.000940487,
¹Å¸q¿¤,2001,11,120.45,23.65,0.127555,
¹Å¸q¿¤,2001,12,120.45,23.65,0.143878,
¹Å¸q¿¤,2002,1,120.45,23.65,0.794739,
¹Å¸q¿¤,2002,2,120.45,23.65,0.00127139,
¹Å¸q¿¤,2002,3,120.45,23.65,0.182107,
¹Å¸q¿¤,2002,4,120.45,23.65,0.0287284,
¹Å¸q¿¤,2002,5,120.45,23.65,7.28064,
¹Å¸q¿¤,2002,6,120.45,23.65,3.07329,
¹Å¸q¿¤,2002,7,120.45,23.65,17.227,
¹Å¸q¿¤,2002,8,120.45,23.65,6.29252,
¹Å¸q¿¤,2002,9,120.45,23.65,3.49377,
¹Å¸q¿¤,2002,10,120.45,23.65,0,
¹Å¸q¿¤,2002,11,120.45,23.65,0.0265659,
¹Å¸q¿¤,2002,12,120.45,23.65,1.25027,
¹Å¸q¿¤,2003,1,120.45,23.65,0.24155,
¹Å¸q¿¤,2003,2,120.45,23.65,0.54094,
¹Å¸q¿¤,2003,3,120.45,23.65,0.104469,
¹Å¸q¿¤,2003,4,120.45,23.65,3.96729,
¹Å¸q¿¤,2003,5,120.45,23.65,1.60211,
¹Å¸q¿¤,2003,6,120.45,23.65,8.22262,
¹Å¸q¿¤,2003,7,120.45,23.65,1.17112,
¹Å¸q¿¤,2003,8,120.45,23.65,4.16785,
¹Å¸q¿¤,2003,9,120.45,23.65,3.60769,
¹Å¸q¿¤,2003,10,120.45,23.65,0,
¹Å¸q¿¤,2003,11,120.45,23.65,0,
¹Å¸q¿¤,2003,12,120.45,23.65,0,
¹Å¸q¿¤,2004,1,120.45,23.65,0.0212247,
¹Å¸q¿¤,2004,2,120.45,23.65,1.46005,
¹Å¸q¿¤,2004,3,120.45,23.65,0.748161,
¹Å¸q¿¤,2004,4,120.45,23.65,1.59561,
¹Å¸q¿¤,2004,5,120.45,23.65,1.93117,
¹Å¸q¿¤,2004,6,120.45,23.65,0.432214,
¹Å¸q¿¤,2004,7,120.45,23.65,24.001,
¹Å¸q¿¤,2004,8,120.45,23.65,8.47897,
¹Å¸q¿¤,2004,9,120.45,23.65,2.31675,
¹Å¸q¿¤,2004,10,120.45,23.65,0.289435,
¹Å¸q¿¤,2004,11,120.45,23.65,0,
¹Å¸q¿¤,2004,12,120.45,23.65,2.01387,
¹Å¸q¿¤,2005,1,120.45,23.65,0.217699,
¹Å¸q¿¤,2005,2,120.45,23.65,3.20767,
¹Å¸q¿¤,2005,3,120.45,23.65,4.65742,
¹Å¸q¿¤,2005,4,120.45,23.65,0.532278,
¹Å¸q¿¤,2005,5,120.45,23.65,11.0388,
¹Å¸q¿¤,2005,6,120.45,23.65,22.5504,
¹Å¸q¿¤,2005,7,120.45,23.65,14.5029,
¹Å¸q¿¤,2005,8,120.45,23.65,12.0196,
¹Å¸q¿¤,2005,9,120.45,23.65,6.46866,
¹Å¸q¿¤,2005,10,120.45,23.65,1.58218,
¹Å¸q¿¤,2005,11,120.45,23.65,0.0608233,
¹Å¸q¿¤,2005,12,120.45,23.65,0.15885,
¹Å¸q¿¤,2006,1,120.45,23.65,0.165945,
¹Å¸q¿¤,2006,2,120.45,23.65,0.0570892,
¹Å¸q¿¤,2006,3,120.45,23.65,2.28979,
¹Å¸q¿¤,2006,4,120.45,23.65,3.32287,
¹Å¸q¿¤,2006,5,120.45,23.65,6.65449,
¹Å¸q¿¤,2006,6,120.45,23.65,17.1238,
¹Å¸q¿¤,2006,7,120.45,23.65,12.3741,
¹Å¸q¿¤,2006,8,120.45,23.65,6.13272,
¹Å¸q¿¤,2006,9,120.45,23.65,6.13784,
¹Å¸q¿¤,2006,10,120.45,23.65,0,
¹Å¸q¿¤,2006,11,120.45,23.65,1.88763,
¹Å¸q¿¤,2006,12,120.45,23.65,1.23485,
¹Å¸q¿¤,2007,1,120.45,23.65,1.53836,
¹Å¸q¿¤,2007,2,120.45,23.65,0.176426,
¹Å¸q¿¤,2007,3,120.45,23.65,0.588555,
¹Å¸q¿¤,2007,4,120.45,23.65,1.80767,
¹Å¸q¿¤,2007,5,120.45,23.65,2.85504,
¹Å¸q¿¤,2007,6,120.45,23.65,7.92483,
¹Å¸q¿¤,2007,7,120.45,23.65,3.47654,
¹Å¸q¿¤,2007,8,120.45,23.65,23.0516,
¹Å¸q¿¤,2007,9,120.45,23.65,6.10926,
¹Å¸q¿¤,2007,10,120.45,23.65,5.65578,
¹Å¸q¿¤,2007,11,120.45,23.65,0.31783,
¹Å¸q¿¤,2007,12,120.45,23.65,0,
¹Å¸q¿¤,2008,1,120.45,23.65,1.02225,
¹Å¸q¿¤,2008,2,120.45,23.65,0.348545,
¹Å¸q¿¤,2008,3,120.45,23.65,0.688307,
¹Å¸q¿¤,2008,4,120.45,23.65,0.630081,
¹Å¸q¿¤,2008,5,120.45,23.65,3.93477,
¹Å¸q¿¤,2008,6,120.45,23.65,8.20096,
¹Å¸q¿¤,2008,7,120.45,23.65,22.8961,
¹Å¸q¿¤,2008,8,120.45,23.65,3.81339,
¹Å¸q¿¤,2008,9,120.45,23.65,15.4927,
¹Å¸q¿¤,2008,10,120.45,23.65,0.819653,
¹Å¸q¿¤,2008,11,120.45,23.65,0.265597,
¹Å¸q¿¤,2008,12,120.45,23.65,0.192508,
¹Å¸q¿¤,2009,1,120.45,23.65,0,
¹Å¸q¿¤,2009,2,120.45,23.65,0.0836909,
¹Å¸q¿¤,2009,3,120.45,23.65,2.34089,
¹Å¸q¿¤,2009,4,120.45,23.65,3.06324,
¹Å¸q¿¤,2009,5,120.45,23.65,0.160112,
¹Å¸q¿¤,2009,6,120.45,23.65,4.30077,
¹Å¸q¿¤,2009,7,120.45,23.65,3.19335,
¹Å¸q¿¤,2009,8,120.45,23.65,20.7634,
¹Å¸q¿¤,2009,9,120.45,23.65,3.34404,
¹Å¸q¿¤,2009,10,120.45,23.65,0.590642,
¹Å¸q¿¤,2009,11,120.45,23.65,0.688581,
¹Å¸q¿¤,2009,12,120.45,23.65,0.0741468,
¹Å¸q¿¤,2010,1,120.45,23.65,0.346887,
¹Å¸q¿¤,2010,2,120.45,23.65,1.8284,
¹Å¸q¿¤,2010,3,120.45,23.65,0.1128,
¹Å¸q¿¤,2010,4,120.45,23.65,1.91167,
¹Å¸q¿¤,2010,5,120.45,23.65,3.49897,
¹Å¸q¿¤,2010,6,120.45,23.65,8.8709,
¹Å¸q¿¤,2010,7,120.45,23.65,12.1756,
¹Å¸q¿¤,2010,8,120.45,23.65,3.22514,
¹Å¸q¿¤,2010,9,120.45,23.65,5.40316,
¹Å¸q¿¤,2010,10,120.45,23.65,0.227508,
¹Å¸q¿¤,2010,11,120.45,23.65,0.89765,
¹Å¸q¿¤,2010,12,120.45,23.65,0.661707,
¹Å¸q¿¤,2011,1,120.45,23.65,0.731273,
¹Å¸q¿¤,2011,2,120.45,23.65,0.481561,
¹Å¸q¿¤,2011,3,120.45,23.65,0.853259,
¹Å¸q¿¤,2011,4,120.45,23.65,0.0651483,
¹Å¸q¿¤,2011,5,120.45,23.65,2.30305,
¹Å¸q¿¤,2011,6,120.45,23.65,3.82526,
¹Å¸q¿¤,2011,7,120.45,23.65,6.46119,
¹Å¸q¿¤,2011,8,120.45,23.65,3.35868,
¹Å¸q¿¤,2011,9,120.45,23.65,0.808374,
¹Å¸q¿¤,2011,10,120.45,23.65,0.693235,
¹Å¸q¿¤,2011,11,120.45,23.65,5.22926,
¹Å¸q¿¤,2011,12,120.45,23.65,0.557608,
¹Å¸q¿¤,2012,1,120.45,23.65,0.823024,
¹Å¸q¿¤,2012,2,120.45,23.65,1.31765,
¹Å¸q¿¤,2012,3,120.45,23.65,0.364378,
¹Å¸q¿¤,2012,4,120.45,23.65,6.57511,
¹Å¸q¿¤,2012,5,120.45,23.65,6.0168,
¹Å¸q¿¤,2012,6,120.45,23.65,13.1159,
¹Å¸q¿¤,2012,7,120.45,23.65,7.53975,
¹Å¸q¿¤,2012,8,120.45,23.65,14.5068,
¹Å¸q¿¤,2012,9,120.45,23.65,0.111286,
¹Å¸q¿¤,2012,10,120.45,23.65,0,
¹Å¸q¿¤,2012,11,120.45,23.65,3.29995,
¹Å¸q¿¤,2012,12,120.45,23.65,1.2655,
¹Å¸q¿¤,2013,1,120.45,23.65,0.485518,
¹Å¸q¿¤,2013,2,120.45,23.65,0.0856043,
¹Å¸q¿¤,2013,3,120.45,23.65,0.639399,
¹Å¸q¿¤,2013,4,120.45,23.65,5.79936,
¹Å¸q¿¤,2013,5,120.45,23.65,13.1701,
¹Å¸q¿¤,2013,6,120.45,23.65,1.59476,
¹Å¸q¿¤,2013,7,120.45,23.65,7.65412,
¹Å¸q¿¤,2013,8,120.45,23.65,31.8699,
¹Å¸q¿¤,2013,9,120.45,23.65,3.63104,
¹Å¸q¿¤,2013,10,120.45,23.65,0,
¹Å¸q¿¤,2013,11,120.45,23.65,0.411761,
¹Å¸q¿¤,2013,12,120.45,23.65,1.38239,
¹Å¸q¿¤,2014,1,120.45,23.65,0,
¹Å¸q¿¤,2014,2,120.45,23.65,0.61809,
¹Å¸q¿¤,2014,3,120.45,23.65,1.31019,
¹Å¸q¿¤,2014,4,120.45,23.65,0.368221,
¹Å¸q¿¤,2014,5,120.45,23.65,9.61865,
¹Å¸q¿¤,2014,6,120.45,23.65,7.73913,
¹Å¸q¿¤,2014,7,120.45,23.65,3.08635,
¹Å¸q¿¤,2014,8,120.45,23.65,5.85277,
¹Å¸q¿¤,2014,9,120.45,23.65,1.35036,
¹Å¸q¿¤,2014,10,120.45,23.65,0,
¹Å¸q¿¤,2014,11,120.45,23.65,0,
¹Å¸q¿¤,2014,12,120.45,23.65,0.694596,
¹Å¸q¿¤,2015,1,120.45,23.65,0.00160172,
¹Å¸q¿¤,2015,2,120.45,23.65,0.294054,
¹Å¸q¿¤,2015,3,120.45,23.65,0.000969724,
¹Å¸q¿¤,2015,4,120.45,23.65,0.96874,
¹Å¸q¿¤,2015,5,120.45,23.65,8.65408,
¹Å¸q¿¤,2015,6,120.45,23.65,0.282736,
¹Å¸q¿¤,2015,7,120.45,23.65,3.03672,
¹Å¸q¿¤,2015,8,120.45,23.65,13.4882,
¹Å¸q¿¤,2015,9,120.45,23.65,8.70743,
¹Å¸q¿¤,2015,10,120.45,23.65,0.898622,
¹Å¸q¿¤,2015,11,120.45,23.65,0,
¹Å¸q¿¤,2015,12,120.45,23.65,1.05476,
¹Å¸q¿¤,2016,1,120.45,23.65,4.6612,
¹Å¸q¿¤,2016,2,120.45,23.65,0.864605,
¹Å¸q¿¤,2016,3,120.45,23.65,4.22273,
¹Å¸q¿¤,2016,4,120.45,23.65,5.92668,
¹Å¸q¿¤,2016,5,120.45,23.65,1.36071,
¹Å¸q¿¤,2016,6,120.45,23.65,10.5871,
¹Å¸q¿¤,2016,7,120.45,23.65,6.5022,
¹Å¸q¿¤,2016,8,120.45,23.65,3.91678,
¹Å¸q¿¤,2016,9,120.45,23.65,12.8904,
¹Å¸q¿¤,2016,10,120.45,23.65,0.493127,
¹Å¸q¿¤,2016,11,120.45,23.65,1.98093,
¹Å¸q¿¤,2016,12,120.45,23.65,0.379003,
¹Å¸q¿¤,2017,1,120.45,23.65,0.0508408,
¹Å¸q¿¤,2017,2,120.45,23.65,0.0455141,
¹Å¸q¿¤,2017,3,120.45,23.65,0.81375,
¹Å¸q¿¤,2017,4,120.45,23.65,2.39595,
¹Å¸q¿¤,2017,5,120.45,23.65,1.41372,
¹Å¸q¿¤,2017,6,120.45,23.65,28.5705,
¹Å¸q¿¤,2017,7,120.45,23.65,11.7258,
¹Å¸q¿¤,2017,8,120.45,23.65,4.46409,
¹Å¸q¿¤,2017,9,120.45,23.65,1.46638,
¹Å¸q¿¤,2017,10,120.45,23.65,2.06156,
¹Å¸q¿¤,2017,11,120.45,23.65,0.294386,
¹Å¸q¿¤,2017,12,120.45,23.65,0.130571,
¹Å¸q¿¤,2018,1,120.45,23.65,2.08697,
¹Å¸q¿¤,2018,2,120.45,23.65,0.965616,
¹Å¸q¿¤,2018,3,120.45,23.65,1.1731,
¹Å¸q¿¤,2018,4,120.45,23.65,0.609765,
¹Å¸q¿¤,2018,5,120.45,23.65,1.03959,
¹Å¸q¿¤,2018,6,120.45,23.65,8.60366,
¹Å¸q¿¤,2018,7,120.45,23.65,10.5857,
¹Å¸q¿¤,2018,8,120.45,23.65,20.9772,
¹Å¸q¿¤,2018,9,120.45,23.65,1.17644,
¹Å¸q¿¤,2018,10,120.45,23.65,0.0426349,
¹Å¸q¿¤,2018,11,120.45,23.65,0.553475,
¹Å¸q¿¤,2018,12,120.45,23.65,0,
¹Å¸q¿¤,2019,1,120.45,23.65,0.139335,
¹Å¸q¿¤,2019,2,120.45,23.65,0.318905,
¹Å¸q¿¤,2019,3,120.45,23.65,3.97263,
¹Å¸q¿¤,2019,4,120.45,23.65,1.63638,
¹Å¸q¿¤,2019,5,120.45,23.65,5.02721,
¹Å¸q¿¤,2019,6,120.45,23.65,11.1126,
¹Å¸q¿¤,2019,7,120.45,23.65,5.84904,
¹Å¸q¿¤,2019,8,120.45,23.65,14.5387,
